word,polarity,frequency
pill,neutral,2
almeria,neutral,2
manufacturer,neutral,2
unattractive,negative,2
infraction,negative,2
imitation,neutral,2
pester,neutral,2
flaps,neutral,2
detracted,negative,2
demotivated,neutral,2
pantry,neutral,2
banners,neutral,2
suspected,neutral,2
participate,neutral,2
withdraw,neutral,2
autumn,neutral,2
slipper,neutral,2
oils,neutral,2
overbooked,neutral,2
alerts,neutral,2
susio,neutral,2
vandalized,neutral,2
stack,neutral,2
plea,negative,2
gustatory,neutral,2
helado,neutral,2
masochists,neutral,2
chess,neutral,2
bunker,neutral,2
uniformity,neutral,2
routinely,neutral,2
communal,neutral,2
smothered,neutral,2
grandeur,positive,2
teams,neutral,2
teacher,neutral,2
emoles,neutral,2
ruled,neutral,2
odds,neutral,2
delusions,negative,2
excommunicate,neutral,2
hygienist,neutral,2
nov,neutral,2
mon,neutral,2
nenuco,neutral,2
hanger,neutral,2
lawsuits,neutral,2
ruco,neutral,2
vengeant,neutral,2
fostering,neutral,2
rescheduled,neutral,2
handbag,neutral,2
scanners,neutral,2
boats,neutral,2
reappears,neutral,2
gene,neutral,2
yessss,neutral,2
voluntarily,neutral,2
mikaela,neutral,2
unfocused,neutral,2
turf,neutral,2
mcalexandra,neutral,2
dany,neutral,2
tilted,neutral,2
theoretically,neutral,2
treasure,positive,2
milkbar,neutral,2
critic,negative,2
opposing,neutral,2
defecating,neutral,2
flores,neutral,2
entirety,neutral,2
creators,neutral,2
princesses,neutral,2
flinching,neutral,2
solemn,negative,2
wig,neutral,2
multicolored,neutral,2
terriblo,neutral,2
serviso,neutral,2
gloveros,neutral,2
overwhelms,negative,2
plumber,neutral,2
hungary,neutral,2
fresheners,neutral,2
catalans,neutral,2
unchanged,neutral,2
dictated,neutral,2
anonymous,neutral,2
apuro,neutral,2
chute,neutral,2
overtime,neutral,2
calke,neutral,2
caceres,neutral,2
sagradafamilianazaret,neutral,2
faraway,neutral,2
tvs,neutral,2
popeye,neutral,2
echoing,neutral,2
frequents,neutral,2
warmly,positive,2
lliure,neutral,2
blackmail,negative,2
cubicle,neutral,2
uneven,negative,2
gills,neutral,2
overhead,neutral,2
susxmenus,neutral,2
anguish,negative,2
apk,neutral,2
nuremberg,neutral,2
beggie,neutral,2
stoners,neutral,2
dwarves,neutral,2
tallow,neutral,2
veryyyyyyyyyy,neutral,2
worms,neutral,2
pubic,neutral,2
variation,neutral,2
alexandra,neutral,2
clinicians,neutral,2
villarrorl,neutral,2
skimming,neutral,2
haber,neutral,2
parapapapapaaaa,neutral,2
chills,neutral,2
naiara,neutral,2
teak,neutral,2
masochist,neutral,2
mcfly,neutral,2
websites,neutral,2
nuguet,neutral,2
plaisir,neutral,2
ariel,neutral,2
protested,negative,2
bigman,neutral,2
pools,neutral,2
servants,neutral,2
baskets,neutral,2
veritable,positive,2
drawers,neutral,2
aro,neutral,2
estella,neutral,2
bully,negative,2
karim,neutral,2
sooty,neutral,2
loan,neutral,2
independent,neutral,2
cloud,negative,2
roquefort,neutral,2
interrupted,neutral,2
sluggish,negative,2
indigestible,neutral,2
spiderman,neutral,2
blouse,neutral,2
adjectives,neutral,2
spontaneous,positive,2
employing,neutral,2
coolers,neutral,2
overlapping,neutral,2
roda,neutral,2
ransacked,neutral,2
nasa,neutral,2
crispiness,neutral,2
dismissed,neutral,2
personalization,neutral,2
intrigued,neutral,2
peckish,neutral,2
lion,neutral,2
monchis,neutral,2
annoy,negative,2
discolored,neutral,2
seeks,neutral,2
bingo,neutral,2
downgrading,neutral,2
falafel,neutral,2
des,neutral,2
odious,neutral,2
risotto,neutral,2
squandered,neutral,2
resets,neutral,2
hairdressing,neutral,2
catholic,neutral,2
survive,neutral,2
impenetrable,neutral,2
tableware,neutral,2
taxpayer,neutral,2
newborn,neutral,2
worries,negative,2
slept,neutral,2
unmissable,neutral,2
blasted,negative,2
slackers,neutral,2
blt,neutral,2
unresponsive,negative,2
mechanization,neutral,2
haunted,neutral,2
guilt,negative,2
cologne,neutral,2
unpunished,neutral,2
cursed,negative,2
belittling,negative,2
bookstore,neutral,2
scruffy,neutral,2
offender,negative,2
defended,neutral,2
tolerates,neutral,2
bombarded,neutral,2
sheltered,neutral,2
stumble,negative,2
mama,neutral,2
placemat,neutral,2
traumatized,negative,2
mcburger,neutral,2
generosity,positive,2
prevalent,neutral,2
nobel,neutral,2
consulting,neutral,2
encouraging,positive,2
counterpart,neutral,2
exhaustion,negative,2
purge,neutral,2
dingy,neutral,2
dieting,neutral,2
soundly,positive,2
sills,neutral,2
proposed,neutral,2
hail,positive,2
improvised,neutral,2
fani,neutral,2
tangier,neutral,2
mcbittes,neutral,2
thailand,neutral,2
watches,neutral,2
argumentative,negative,2
coincides,neutral,2
dios,neutral,2
freshest,positive,2
dreaming,neutral,2
dizziness,neutral,2
mcfrurry,neutral,2
valentine,neutral,2
unimportant,negative,2
abruptly,negative,2
scraped,neutral,2
potentially,neutral,2
syrian,neutral,2
techno,neutral,2
mcchickens,neutral,2
uruguay,neutral,2
grave,neutral,2
glorious,positive,2
mitigate,neutral,2
blanco,neutral,2
revealed,neutral,2
blink,neutral,2
francoist,neutral,2
exposing,neutral,2
transforms,neutral,2
solano,neutral,2
precision,neutral,2
filters,neutral,2
foresighted,neutral,2
compounded,neutral,2
mcscam,neutral,2
ace,neutral,2
franchisor,neutral,2
mardonals,neutral,2
vietnam,neutral,2
goats,neutral,2
plural,neutral,2
roc,neutral,2
americanized,neutral,2
sheets,neutral,2
violate,negative,2
disorderly,negative,2
piped,neutral,2
indefinitely,neutral,2
morbidly,negative,2
darwin,neutral,2
contradictory,negative,2
lentils,neutral,2
daylight,neutral,2
addict,negative,2
gnats,neutral,2
stationed,neutral,2
vases,neutral,2
underrated,neutral,2
palestinian,neutral,2
carmita,neutral,2
muster,neutral,2
makers,neutral,2
diana,neutral,2
maelstrom,neutral,2
species,neutral,2
faults,negative,2
rigor,neutral,2
hairstyle,neutral,2
beastly,negative,2
trunk,neutral,2
mouthwatering,neutral,2
mismanaged,neutral,2
detailing,neutral,2
overcharging,neutral,2
commensurate,neutral,2
mayeli,neutral,2
iguana,neutral,2
restore,neutral,2
schoolchildren,neutral,2
redeems,neutral,2
programmed,neutral,2
spontaneously,neutral,2
wastebasket,neutral,2
shakers,neutral,2
masters,positive,2
serranito,neutral,2
holes,neutral,2
ubiquitous,neutral,2
chilli,neutral,2
agata,neutral,2
league,neutral,2
announces,neutral,2
mousetrap,neutral,2
veal,neutral,2
stitches,neutral,2
breastfeed,neutral,2
breaker,neutral,2
centralized,neutral,2
triples,neutral,2
adrenaline,neutral,2
couches,neutral,2
workshop,neutral,2
telepizza,neutral,2
sums,neutral,2
cringe,negative,2
pong,neutral,2
ping,neutral,2
warrior,neutral,2
shuts,neutral,2
sherry,neutral,2
disdainfully,negative,2
itch,negative,2
pts,neutral,2
aquariums,neutral,2
nets,neutral,2
exaggeratedly,neutral,2
calmness,positive,2
dies,negative,2
annie,neutral,2
mcplex,neutral,2
doneness,neutral,2
ooooo,neutral,2
yesenia,neutral,2
indiscriminately,negative,2
macdrive,neutral,2
rut,negative,2
chaparral,neutral,2
flu,neutral,2
unempathetic,neutral,2
hammering,neutral,2
misinformed,negative,2
plugged,neutral,2
oxygen,neutral,2
guerrilla,neutral,2
fluffier,neutral,2
firmer,positive,2
newbies,neutral,2
lamantabla,neutral,2
notices,neutral,2
colblanc,neutral,2
threads,neutral,2
serafin,neutral,2
ecology,neutral,2
infusions,neutral,2
shortcake,neutral,2
succulent,neutral,2
opting,neutral,2
dynamism,neutral,2
vibrant,positive,2
bucharest,neutral,2
defense,neutral,2
oooh,neutral,2
antoni,neutral,2
josefa,neutral,2
terra,neutral,2
inches,neutral,2
barista,neutral,2
grosses,neutral,2
asses,neutral,2
ona,neutral,2
enrique,neutral,2
pickers,neutral,2
santander,neutral,2
standstill,negative,2
capricho,neutral,2
suffice,positive,2
voted,neutral,2
embodies,neutral,2
camouflaged,neutral,2
retain,neutral,2
convoluted,negative,2
alban,neutral,2
battlo,neutral,2
cashless,neutral,2
foist,neutral,2
powdery,neutral,2
oklm,neutral,2
decorative,neutral,2
undermines,negative,2
psg,neutral,2
esque,neutral,2
distressed,negative,2
watchful,neutral,2
intelligently,neutral,2
mcrestaurant,neutral,2
covip,neutral,2
stem,neutral,2
suarez,neutral,2
mcmornings,neutral,2
occupational,neutral,2
canet,neutral,2
physics,neutral,2
abducted,neutral,2
estacion,neutral,2
prolonged,neutral,2
symbolic,neutral,2
toured,neutral,2
anorexia,neutral,2
weaker,negative,2
eateries,neutral,2
cheerfulness,neutral,2
sparks,neutral,2
tortosa,neutral,2
rascal,negative,2
flury,neutral,2
registration,neutral,2
mila,neutral,2
conscious,neutral,2
breastfeeding,neutral,2
bogota,neutral,2
drew,neutral,2
resembled,neutral,2
busyness,neutral,2
enhances,positive,2
miniatures,neutral,2
sweetie,neutral,2
collapsing,neutral,2
provision,neutral,2
pinnacle,positive,2
thermos,neutral,2
eueu,neutral,2
representation,neutral,2
loli,neutral,2
lenient,neutral,2
yard,neutral,2
alvalle,neutral,2
pedrera,neutral,2
perpignan,neutral,2
pump,neutral,2
dumbest,neutral,2
compassion,positive,2
trendiest,neutral,2
tease,negative,2
sinister,negative,2
brum,neutral,2
instructing,neutral,2
witnessing,neutral,2
highways,neutral,2
oversized,neutral,2
vell,neutral,2
weed,negative,2
cartoons,neutral,2
bichon,neutral,2
rancho,neutral,2
cmuda,neutral,2
unnaltre,neutral,2
mcgordites,neutral,2
xddd,neutral,2
detention,neutral,2
juvenile,neutral,2
monstrous,negative,2
ben,neutral,2
naaa,neutral,2
hiking,neutral,2
lakes,neutral,2
anniversaries,neutral,2
pneumonia,neutral,2
teatre,neutral,2
surges,neutral,2
staticky,neutral,2
mafia,neutral,2
uab,neutral,2
stresses,negative,2
supporters,neutral,2
brujulea,neutral,2
disdained,negative,2
invaluable,positive,2
arugula,neutral,2
nadia,neutral,2
grapes,neutral,2
vendor,neutral,2
contradictions,neutral,2
intellectual,neutral,2
praiseworthy,positive,2
aitomac,neutral,2
exercising,neutral,2
magrada,neutral,2
capricious,negative,2
bounced,neutral,2
salma,neutral,2
sancugat,neutral,2
siblings,neutral,2
deposited,neutral,2
japimir,neutral,2
afro,neutral,2
shy,neutral,2
wines,neutral,2
pickled,neutral,2
loading,neutral,2
paintings,neutral,2
spam,neutral,2
cheered,neutral,2
cheerfully,neutral,2
fears,negative,2
resilient,positive,2
cop,neutral,2
renato,neutral,2
covipass,neutral,2
restructure,positive,2
accidental,negative,2
specialized,neutral,2
preteens,neutral,2
unsignature,neutral,2
benedictines,neutral,2
ominous,negative,2
valldoreix,neutral,2
handout,neutral,2
reina,neutral,2
latch,neutral,2
agonizing,negative,2
escalate,neutral,2
sliver,neutral,2
insolent,negative,2
crimes,neutral,2
ins,neutral,2
maritime,neutral,2
instruction,neutral,2
ester,neutral,2
scatter,neutral,2
unprotected,neutral,2
mucho,neutral,2
hahahah,neutral,2
inflate,neutral,2
durum,neutral,2
intuitively,neutral,2
colombia,neutral,2
gateway,neutral,2
exuded,neutral,2
desigual,neutral,2
stylish,positive,2
bigmc,neutral,2
mail,neutral,2
comprehension,neutral,2
enriching,neutral,2
benefits,positive,2
sunbathing,neutral,2
mighty,positive,2
proactively,neutral,2
weirdest,neutral,2
collaborating,neutral,2
kindest,neutral,2
whiter,neutral,2
avalanche,negative,2
unidentified,neutral,2
restructuring,positive,2
baguette,neutral,2
nah,neutral,2
furnished,neutral,2
mcextra,neutral,2
hinders,neutral,2
unheated,neutral,2
peacock,neutral,2
playmobil,neutral,2
doomed,negative,2
gesturing,neutral,2
salud,neutral,2
este,neutral,2
despotically,neutral,2
miraflores,neutral,2
shuttle,neutral,2
sparingly,neutral,2
abhorrent,neutral,2
discharged,neutral,2
asians,neutral,2
neater,neutral,2
imported,neutral,2
occupants,neutral,2
mclovers,neutral,2
fuente,neutral,2
felix,neutral,2
conveyed,neutral,2
goodism,neutral,2
glancing,neutral,2
trampling,neutral,2
susceptible,negative,2
traditionally,neutral,2
empanadas,neutral,2
hacienda,neutral,2
roberto,neutral,2
brothel,neutral,2
bottleneck,neutral,2
shoved,neutral,2
earpieces,neutral,2
sensations,positive,2
shriveled,neutral,2
nether,neutral,2
blossom,positive,2
fees,neutral,2
bollullos,neutral,2
porras,neutral,2
turds,neutral,2
outfit,neutral,2
earthworm,neutral,2
witnesses,neutral,2
defrost,neutral,2
ceo,neutral,2
fragrant,positive,2
coughing,neutral,2
seventh,neutral,2
nutritionally,neutral,2
musha,neutral,2
quinto,neutral,2
peeling,neutral,2
supportive,positive,2
serial,neutral,2
approachability,neutral,2
lagging,negative,2
cacaolat,neutral,2
mcnifico,neutral,2
banks,neutral,2
poppies,neutral,2
misery,negative,2
saccharin,neutral,2
phrases,neutral,2
prohibition,neutral,2
gibraltar,neutral,2
pivots,neutral,2
yanet,neutral,2
buzz,neutral,2
pistachios,neutral,2
circulate,neutral,2
gains,positive,2
gordo,neutral,2
observations,neutral,2
subjective,neutral,2
scourge,negative,2
sweetener,neutral,2
burgerkin,neutral,2
descriptions,neutral,2
conditioners,neutral,2
uncomfortably,negative,2
naively,negative,2
awards,positive,2
puffed,neutral,2
huffed,neutral,2
dippin,neutral,2
hurting,negative,2
compote,neutral,2
sexes,neutral,2
careers,neutral,2
mcafe,neutral,2
accommodations,neutral,2
polete,neutral,2
smokes,neutral,2
boxing,neutral,2
eyebrow,neutral,2
stalk,neutral,2
inattention,neutral,2
mackauto,neutral,2
perfecting,neutral,2
ufffff,neutral,2
iteee,neutral,2
lap,neutral,2
battlefield,neutral,2
noisiest,neutral,2
repack,neutral,2
nausea,neutral,2
pursuit,neutral,2
accountable,neutral,2
deeper,neutral,2
ambitious,positive,2
gram,neutral,2
pate,neutral,2
warmers,neutral,2
bitterness,negative,2
sucker,negative,2
leak,negative,2
parck,neutral,2
herd,neutral,2
jellyfish,neutral,2
immensely,neutral,2
vilanova,neutral,2
enforces,neutral,2
meow,neutral,2
sounded,neutral,2
reimburse,neutral,2
delicatessen,neutral,2
injured,neutral,2
jus,neutral,2
hosts,neutral,2
hallmark,positive,2
omitted,neutral,2
malice,negative,2
saucer,neutral,2
sud,neutral,2
permissible,positive,2
blackout,neutral,2
mut,neutral,2
retains,neutral,2
fluff,neutral,2
rituals,neutral,2
greed,negative,2
paired,neutral,2
gabi,neutral,2
churrasco,neutral,2
objectively,neutral,2
empathizing,neutral,2
hoops,neutral,2
photographic,neutral,2
dodging,neutral,2
risketo,neutral,2
chatty,neutral,2
hedges,neutral,2
switchboard,neutral,2
overpayment,neutral,2
ines,neutral,2
removal,neutral,2
pasteles,neutral,2
sundie,neutral,2
crockery,neutral,2
absurdity,negative,2
jacinto,neutral,2
clicking,neutral,2
villanueva,neutral,2
impatience,negative,2
tendons,neutral,2
magicians,neutral,2
psychology,neutral,2
inspecting,neutral,2
nages,neutral,2
invoices,neutral,2
infuriated,negative,2
exponentially,neutral,2
bathing,neutral,2
mature,positive,2
output,neutral,2
flair,negative,2
hellish,neutral,2
manipulate,negative,2
unbreaded,neutral,2
mcdrugs,neutral,2
intends,neutral,2
cages,neutral,2
vitamins,neutral,2
fought,neutral,2
bend,neutral,2
falconer,neutral,2
dazzle,positive,2
spotlights,neutral,2
restelo,neutral,2
redistribution,neutral,2
resetting,neutral,2
reinforcement,neutral,2
mancilla,neutral,2
occupations,neutral,2
classification,neutral,2
describing,neutral,2
leaned,neutral,2
nina,neutral,2
redeemable,neutral,2
wealth,neutral,2
ramirez,neutral,2
obtuse,negative,2
minister,neutral,2
hunting,neutral,2
veganism,neutral,2
evaluation,neutral,2
fend,neutral,2
flags,neutral,2
ald,neutral,2
insinuated,neutral,2
nenu,neutral,2
discord,negative,2
adonai,neutral,2
uncomplicated,positive,2
meaningless,negative,2
umm,neutral,2
browns,neutral,2
hash,neutral,2
phobia,negative,2
secured,neutral,2
homophobic,neutral,2
looo,neutral,2
denounce,negative,2
pomp,neutral,2
shadows,neutral,2
bullshit,negative,2
landscaped,neutral,2
levante,neutral,2
overtaking,positive,2
gag,neutral,2
oleee,neutral,2
botched,neutral,2
arrivals,neutral,2
capsules,neutral,2
pelaez,neutral,2
desperation,negative,2
tampering,neutral,2
prompted,neutral,2
pencil,neutral,2
detecting,neutral,2
popsicle,neutral,2
bases,neutral,2
signed,neutral,2
canero,neutral,2
airplane,neutral,2
conveying,neutral,2
sued,negative,2
lord,neutral,2
lucrative,positive,2
macbites,neutral,2
cepsa,neutral,2
pecking,neutral,2
symbol,neutral,2
snatch,neutral,2
sparrows,neutral,2
refreshment,neutral,2
exquisitely,positive,2
chikiparc,neutral,2
normality,neutral,2
expanse,neutral,2
consoles,neutral,2
mislead,negative,2
cast,neutral,2
antiseptic,neutral,2
openness,positive,2
macfluri,neutral,2
accusation,negative,2
fines,neutral,2
caters,neutral,2
hordes,neutral,2
cabinets,neutral,2
chronic,negative,2
hazelnuts,neutral,2
bigmat,neutral,2
ariza,neutral,2
mosca,neutral,2
distasteful,negative,2
morena,neutral,2
mccoll,neutral,2
jaded,negative,2
machado,neutral,2
assuring,positive,2
miel,neutral,2
macdonall,neutral,2
disruption,negative,2
sanitization,neutral,2
crossword,neutral,2
confrontational,negative,2
livens,neutral,2
dishcloths,neutral,2
swimsuits,neutral,2
ibai,neutral,2
desks,neutral,2
launch,neutral,2
merits,neutral,2
walkway,neutral,2
malos,neutral,2
muy,neutral,2
frustrations,negative,2
pimp,neutral,2
mesa,neutral,2
montaditos,neutral,2
devastating,negative,2
sipping,neutral,2
nut,neutral,2
rosaleda,neutral,2
simplified,positive,2
herbal,neutral,2
letsguides,neutral,2
immigrants,neutral,2
remorse,negative,2
unhealthily,neutral,2
rods,neutral,2
originality,positive,2
pruned,neutral,2
classical,neutral,2
jeopardizing,neutral,2
parlors,neutral,2
camel,neutral,2
millionaires,neutral,2
formalities,neutral,2
atypical,neutral,2
trolleys,neutral,2
cabin,neutral,2
dumpsters,neutral,2
prepaying,neutral,2
misinformation,neutral,2
hippy,neutral,2
pens,neutral,2
lumpy,negative,2
unanswered,neutral,2
underestimate,negative,2
oiled,neutral,2
ceremony,neutral,2
cruz,neutral,2
suggestive,neutral,2
soundproofed,neutral,2
abundance,positive,2
racking,neutral,2
pooh,neutral,2
navarro,neutral,2
odiel,neutral,2
tsssss,neutral,2
jack,neutral,2
genial,positive,2
adhered,neutral,2
digitized,neutral,2
florida,neutral,2
cycling,neutral,2
ext,neutral,2
lava,neutral,2
bribe,neutral,2
donnals,neutral,2
trailers,neutral,2
andreu,neutral,2
andorra,neutral,2
politician,neutral,2
taker,neutral,2
distrusting,negative,2
announcement,neutral,2
carriers,neutral,2
beginnings,neutral,2
projected,neutral,2
dispute,negative,2
reclining,neutral,2
thoughtfully,positive,2
risky,negative,2
airless,neutral,2
periodico,neutral,2
flashes,neutral,2
cyclists,neutral,2
montserrat,neutral,2
entertains,positive,2
chic,positive,2
loft,neutral,2
centrifuged,neutral,2
relief,positive,2
poultry,neutral,2
deadline,neutral,2
businesswoman,neutral,2
dubai,neutral,2
vaguely,neutral,2
billion,neutral,2
infrequent,neutral,2
bongo,neutral,2
pang,neutral,2
brazilians,neutral,2
experiment,neutral,2
span,neutral,2
fingernail,neutral,2
preserve,neutral,2
aim,neutral,2
ehh,neutral,2
cristi,neutral,2
emerging,neutral,2
probation,neutral,2
blankets,neutral,2
volunteer,neutral,2
burly,neutral,2
broths,neutral,2
viruses,neutral,2
suyapa,neutral,2
inclan,neutral,2
transferred,neutral,2
ounce,neutral,2
caja,neutral,2
nata,neutral,2
pastel,neutral,2
poligono,neutral,2
ninety,neutral,2
trails,neutral,2
sandys,neutral,2
monsters,neutral,2
murderous,negative,2
catarina,neutral,2
marcelo,neutral,2
calibrate,neutral,2
musical,neutral,2
vicente,neutral,2
scoring,neutral,2
foryou,neutral,2
standardization,neutral,2
undisturbed,neutral,2
bamboo,neutral,2
pioneering,neutral,2
inoperative,neutral,2
tacos,neutral,2
sober,negative,2
cardigan,neutral,2
bleeding,negative,2
properties,neutral,2
flaky,negative,2
acidic,neutral,2
representing,neutral,2
unsold,neutral,2
soled,neutral,2
elders,neutral,2
forefront,neutral,2
appreciates,positive,2
secondhand,neutral,2
iberdrola,neutral,2
expire,negative,2
summers,neutral,2
surgeons,neutral,2
kin,neutral,2
distractions,neutral,2
winners,positive,2
browse,neutral,2
gra,neutral,2
console,neutral,2
spicier,neutral,2
arabic,neutral,2
notoriously,negative,2
biscuits,neutral,2
attendees,neutral,2
routes,neutral,2
bypass,neutral,2
satiated,neutral,2
lifting,neutral,2
memes,neutral,2
frothed,neutral,2
interviewed,neutral,2
izan,neutral,2
beside,neutral,2
burgos,neutral,2
sellers,neutral,2
esparreguera,neutral,2
devastated,negative,2
hears,neutral,2
hurricane,neutral,2
pitch,neutral,2
mortgage,neutral,2
grabs,neutral,2
resignation,negative,2
bruno,neutral,2
tropical,neutral,2
savored,neutral,2
artistic,neutral,2
mccafee,neutral,2
garnished,neutral,2
consulate,neutral,2
armazens,neutral,2
atlanta,neutral,2
illustrative,neutral,2
merely,neutral,2
triumph,positive,2
zones,neutral,2
drowning,negative,2
anais,neutral,2
pikachu,neutral,2
rope,neutral,2
intimacy,positive,2
loreto,neutral,2
drunkenness,neutral,2
unbridled,neutral,2
fabric,neutral,2
instantaneous,neutral,2
dependent,neutral,2
disney,neutral,2
tallest,neutral,2
arancha,neutral,2
insurmountable,negative,2
brusque,negative,2
carcasses,neutral,2
transports,neutral,2
wishes,neutral,2
barber,neutral,2
barefoot,neutral,2
pharmacy,neutral,2
penis,neutral,2
disconnects,neutral,2
manchon,neutral,2
hipercor,neutral,2
defector,neutral,1
svisism,neutral,1
steamed,neutral,1
washi,neutral,1
unpapered,neutral,1
comodo,neutral,1
abdominal,neutral,1
maskless,neutral,1
fuchina,neutral,1
frecks,neutral,1
fuzzy,negative,1
baseless,negative,1
queiros,neutral,1
truckload,neutral,1
writer,neutral,1
areyes,neutral,1
overfilling,neutral,1
liing,neutral,1
narrowness,neutral,1
juanlu,neutral,1
mannal,neutral,1
alcobia,neutral,1
inspectorate,neutral,1
anchoring,neutral,1
nau,neutral,1
adexe,neutral,1
appetit,neutral,1
ohh,neutral,1
carpas,neutral,1
excite,positive,1
borrow,neutral,1
tappers,neutral,1
garnishes,neutral,1
improvising,neutral,1
chops,neutral,1
saintly,positive,1
mcassistant,neutral,1
foothills,neutral,1
dreary,negative,1
craved,neutral,1
unchanging,neutral,1
mbway,neutral,1
coziness,neutral,1
shareboxes,neutral,1
ano,neutral,1
mecano,neutral,1
stubbornly,negative,1
livening,neutral,1
fractures,neutral,1
dealers,neutral,1
bandmates,neutral,1
bisbal,neutral,1
unsellable,neutral,1
saturating,neutral,1
indoctrination,negative,1
heritage,neutral,1
strolled,neutral,1
juanfran,neutral,1
emigrate,neutral,1
cowgirls,neutral,1
immersed,neutral,1
engineers,neutral,1
dividers,neutral,1
motorhomes,neutral,1
nun,neutral,1
candor,neutral,1
tablero,neutral,1
cine,neutral,1
mazo,neutral,1
nolo,neutral,1
incoordination,neutral,1
volver,neutral,1
aseptic,neutral,1
autonomia,neutral,1
playtime,neutral,1
watafak,neutral,1
diminishing,neutral,1
shooter,neutral,1
purer,neutral,1
pleasures,neutral,1
octopuses,neutral,1
boar,neutral,1
dietitian,neutral,1
chapoooo,neutral,1
ivet,neutral,1
pineda,neutral,1
pastor,neutral,1
picanha,neutral,1
conquerors,neutral,1
ballantine,neutral,1
dominguez,neutral,1
richness,positive,1
enhancing,neutral,1
contrasting,neutral,1
harmoniously,positive,1
envelops,neutral,1
smoothness,neutral,1
revelation,positive,1
proved,neutral,1
swat,neutral,1
prolong,neutral,1
strangeness,neutral,1
triumphs,neutral,1
cyclist,neutral,1
relish,positive,1
ships,neutral,1
oriol,neutral,1
caloric,neutral,1
carmo,neutral,1
macro,neutral,1
fetch,neutral,1
milieu,neutral,1
ingenious,positive,1
parenthesis,neutral,1
transcends,neutral,1
emotion,neutral,1
contemplation,neutral,1
arousing,neutral,1
textures,neutral,1
symphony,neutral,1
ode,neutral,1
acidity,neutral,1
intensity,neutral,1
tovar,neutral,1
faggot,neutral,1
tudy,neutral,1
dwindling,negative,1
quoted,neutral,1
twentieth,neutral,1
angered,neutral,1
underlying,neutral,1
roto,neutral,1
chipiona,neutral,1
mcasco,neutral,1
espadrille,neutral,1
matchbox,neutral,1
pistonazos,neutral,1
saluca,neutral,1
mcrae,neutral,1
avecrem,neutral,1
machos,neutral,1
hrana,neutral,1
brza,neutral,1
ckickens,neutral,1
canyon,neutral,1
widen,neutral,1
kio,neutral,1
esquina,neutral,1
envima,neutral,1
municipalities,neutral,1
rotates,neutral,1
bacao,neutral,1
colombo,neutral,1
duarte,neutral,1
medi,neutral,1
indie,neutral,1
podcast,neutral,1
nutritionist,neutral,1
chopsticks,neutral,1
feungirola,neutral,1
xxxxxxl,neutral,1
bel,neutral,1
josemi,neutral,1
parched,neutral,1
tolls,neutral,1
sweatbands,neutral,1
txei,neutral,1
beni,neutral,1
churchy,neutral,1
smother,negative,1
fuuuuuuj,neutral,1
tuchi,neutral,1
overkill,negative,1
comforting,positive,1
macfkurries,neutral,1
barrameda,neutral,1
sanlucar,neutral,1
letisimo,neutral,1
amounted,neutral,1
persuasion,neutral,1
countertop,neutral,1
molds,neutral,1
organics,neutral,1
bunching,neutral,1
dacmotors,neutral,1
garages,neutral,1
contingencies,neutral,1
veli,neutral,1
algeciras,neutral,1
splendidly,positive,1
benitos,neutral,1
rap,neutral,1
calms,neutral,1
bathrobes,neutral,1
gossips,neutral,1
tar,neutral,1
fireplace,neutral,1
roscon,neutral,1
chuche,neutral,1
chuchu,neutral,1
impresses,positive,1
lobster,neutral,1
habitability,neutral,1
leticia,neutral,1
formigues,neutral,1
fistfights,neutral,1
bewilderment,negative,1
fluffle,neutral,1
alcantara,neutral,1
corporations,neutral,1
mcvoy,neutral,1
sweetening,neutral,1
grouped,neutral,1
caniada,neutral,1
shortened,neutral,1
reinvented,neutral,1
sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooood,neutral,1
hacker,neutral,1
symbolizes,neutral,1
conada,neutral,1
claus,neutral,1
baldy,neutral,1
conversational,neutral,1
mcfluery,neutral,1
duster,neutral,1
congost,neutral,1
puffffffgg,neutral,1
layered,neutral,1
concoct,neutral,1
jeans,neutral,1
legible,neutral,1
environmentalists,neutral,1
rision,neutral,1
extract,neutral,1
autoz,neutral,1
saints,neutral,1
reit,neutral,1
wholly,neutral,1
lube,neutral,1
wakefield,neutral,1
cushman,neutral,1
pogo,neutral,1
autos,neutral,1
sabatilles,neutral,1
consultancy,neutral,1
consolidating,neutral,1
ergonomically,neutral,1
uncared,neutral,1
aliados,neutral,1
paixao,neutral,1
iuri,neutral,1
rodrigues,neutral,1
rua,neutral,1
unified,neutral,1
chart,neutral,1
pulp,neutral,1
extensively,neutral,1
torreblanca,neutral,1
dechatlon,neutral,1
dpm,neutral,1
expressway,neutral,1
imdb,neutral,1
recognizing,neutral,1
spartans,neutral,1
civilly,neutral,1
headlines,neutral,1
taylor,neutral,1
penha,neutral,1
quien,neutral,1
roommate,neutral,1
spiritual,positive,1
horts,neutral,1
dels,neutral,1
vicenc,neutral,1
beennnn,neutral,1
judgmental,neutral,1
magdonalds,neutral,1
anborgheso,neutral,1
swelteringly,neutral,1
wheeling,neutral,1
workspaces,neutral,1
infamy,negative,1
